days_frm_peak,Date0,Close0,close_dv_pk0,Date1,Close1,close_dv_pk1,Date2,Close2,close_dv_pk2,Date3,Close3,close_dv_pk3,Date4,Close4,close_dv_pk4,Date5,Close5,close_dv_pk5,Date6,Close6,close_dv_pk6,Date7,Close7,close_dv_pk7,Date8,Close8,close_dv_pk8,Date9,Close9,close_dv_pk9,Date10,Close10,close_dv_pk10,Date11,Close11,close_dv_pk11,Date12,Close12,close_dv_pk12,Date13,Close13,close_dv_pk13,Date14,Close14,close_dv_pk14
294,1930-06-24,211.8,0.5556138509968521,1937-12-29,120.2,0.6183127572016461,1945-12-26,192.8,1.1938080495356038,,,,1954-03-01,296.6,1.0638450502152081,1958-05-02,459.6,0.8824884792626729,1960-10-25,566.1,0.82582056892779,1970-08-31,764.6,0.8858764917159078,1974-08-16,731.5,0.7410596697396413,1980-12-03,972.3,1.0757911042265988,1982-04-05,835.3,0.825395256916996,1992-06-17,3287.8,1.0761324954176488,,,,2008-07-29,11397.5,0.8046524762610753,2020-12-02,29883.79,1.011247175262644
295,1930-06-25,215.6,0.565582371458552,1937-12-30,121.6,0.625514403292181,1945-12-27,192.3,1.1907120743034056,,,,1954-03-02,297.5,1.0670731707317074,,,,1960-10-26,575.2,0.839095550692925,1970-09-01,758.2,0.8784613602131851,,,,1980-12-04,970.5,1.0737995131666298,1982-04-06,839.3,0.8293478260869565,1992-06-18,3274.1,1.0716483372610632,2001-11-23,9959.71,0.9067801085254378,2008-07-30,11583.7,0.8177980161671785,2020-12-03,29969.52,1.0141482202885683
296,1930-06-26,220.6,0.5786988457502623,1937-12-31,120.9,0.6219135802469136,1945-12-28,192.4,1.1913312693498452,1949-08-15,179.0,0.9411146161934806,1954-03-03,297.0,1.0652797704447632,,,,1960-10-27,581.0,0.8475565280816922,1970-09-02,756.6,0.8766075773375044,,,,1980-12-05,956.2,1.0579774286346537,1982-04-07,836.4,0.8264822134387352,1992-06-19,3285.4,1.0753469494632104,,,,2008-07-31,11378.0,0.8032757951216069,2020-12-04,30218.26,1.0225654131002841
297,1930-06-27,218.8,0.5739769150052466,,,,1945-12-29,192.8,1.1938080495356038,1949-08-16,180.0,0.9463722397476342,1954-03-04,297.5,1.0670731707317074,1958-05-05,461.1,0.8853686635944702,1960-10-28,577.9,0.8430342815463165,1970-09-03,765.3,0.886687521724018,1974-08-19,721.8,0.7312329044676324,,,,1982-04-08,842.9,0.832905138339921,,,,,,,2008-08-01,11326.3,0.7996258251261957,,,
298,1930-06-28,219.1,0.5747639034627492,,,,,,,1949-08-17,181.6,0.9547844374342798,1954-03-05,299.5,1.0742467718794835,1958-05-06,463.7,0.8903609831029187,,,,1970-09-04,771.2,0.8935233460780906,1974-08-20,726.9,0.7363995542498226,,,,,,,,,,2001-11-26,9982.75,0.908877781419571,,,,,,
299,,,,1938-01-03,120.6,0.6203703703703703,1945-12-31,192.9,1.1944272445820434,1949-08-18,182.0,0.9568874868559412,,,,1958-05-07,462.9,0.8888248847926268,,,,,,,1974-08-21,711.6,0.720899604903252,1980-12-08,933.7,1.033082540385041,,,,1992-06-22,3280.8,1.0738413197172036,2001-11-27,9872.6,0.898849193342802,,,,2020-12-07,30069.79,1.017541289048039
300,1930-06-30,226.3,0.5936516264428122,1938-01-04,124.6,0.6409465020576132,,,,1949-08-19,181.2,0.9526813880126183,,,,1958-05-08,462.5,0.8880568356374808,1960-10-31,580.4,0.8466812545587162,,,,1974-08-22,704.6,0.7138081248100496,1980-12-09,934.0,1.0334144722283691,,,,1992-06-23,3285.6,1.0754124116260801,2001-11-28,9711.86,0.8842146472923268,2008-08-04,11284.2,0.7966536058456,2020-12-08,30173.88,1.0210636240153605
301,1930-07-01,223.0,0.5849947534102833,1938-01-05,124.7,0.6414609053497943,1946-01-02,191.7,1.1869969040247677,,,,1954-03-08,298.6,1.0710186513629842,1958-05-09,462.6,0.8882488479262673,1960-11-01,585.2,0.8536834427425237,,,,1974-08-23,686.8,0.6957755040016208,1980-12-10,916.2,1.0137198495242312,1982-04-12,841.3,0.8313241106719367,1992-06-24,3290.7,1.0770816967792616,2001-11-29,9829.42,0.894917877562912,2008-08-05,11615.8,0.8200642451198418,2020-12-09,30068.81,1.0175081265130408
302,1930-07-02,225.3,0.5910283315844701,1938-01-06,129.0,0.6635802469135802,1946-01-03,191.3,1.1845201238390093,,,,1954-03-09,299.5,1.0742467718794835,,,,1960-11-02,588.2,0.8580598103574034,1970-09-08,773.1,0.8957247132429614,,,,1980-12-11,908.5,1.0052002655454748,1982-04-13,841.0,0.8310276679841897,1992-06-25,3284.0,1.0748887143231214,2001-11-30,9851.56,0.8969336101096179,2008-08-06,11656.1,0.8229093861414098,2020-12-10,29999.26,1.0151546017078028
303,1930-07-03,222.5,0.5836831059811123,1938-01-07,128.2,0.6594650205761317,1946-01-04,190.9,1.1820433436532507,1949-08-22,180.5,0.9490010515247109,1954-03-10,299.6,1.0746054519368724,,,,1960-11-03,590.8,0.861852662290299,1970-09-09,766.4,0.8879619974510485,,,,1980-12-12,917.2,1.0148262890019917,1982-04-14,838.1,0.8281620553359684,1992-06-26,3282.4,1.0743650170201624,,,,2008-08-07,11431.4,0.8070457834727663,2020-12-11,30046.37,1.016748772140222
304,,,,1938-01-08,130.8,0.6728395061728395,1946-01-05,191.5,1.1857585139318885,1949-08-23,178.5,0.9384858044164038,1954-03-11,300.8,1.078909612625538,1958-05-12,460.7,0.8846006144393241,1960-11-04,596.1,0.8695842450765865,1970-09-10,760.8,0.8814737573861661,1974-08-26,688.1,0.697092493161787,,,,1982-04-15,839.6,0.8296442687747035,,,,,,,2008-08-08,11734.3,0.828430230505842,,,
305,,,,,,,,,,1949-08-24,178.8,0.94006309148265,1954-03-12,299.7,1.074964131994261,1958-05-13,459.9,0.8830645161290323,,,,1970-09-11,761.8,0.8826323716834665,1974-08-27,671.5,0.6802755546550502,,,,1982-04-16,843.4,0.833399209486166,,,,2001-12-03,9763.96,0.8889580829600494,,,,,,
306,,,,1938-01-10,133.6,0.6872427983539094,1946-01-07,191.8,1.1876160990712075,1949-08-25,179.0,0.9411146161934806,,,,1958-05-14,455.5,0.8746159754224271,,,,,,,1974-08-28,666.6,0.6753115185898085,1980-12-15,911.6,1.0086302279265325,,,,1992-06-29,3319.9,1.0866391725582614,2001-12-04,9893.84,0.9007829855420809,,,,2020-12-14,29861.55,1.0104945887541106
307,1930-07-07,218.3,0.5726652675760756,1938-01-11,134.4,0.691358024691358,1946-01-08,194.7,1.2055727554179565,1949-08-26,179.2,0.9421661409043113,,,,1958-05-15,457.9,0.8792242703533026,1960-11-07,597.6,0.8717724288840263,,,,1974-08-29,656.8,0.6653834464593252,1980-12-16,918.1,1.015822084531976,,,,1992-06-30,3318.5,1.0861809374181723,2001-12-05,10114.3,0.9208547288684947,2008-08-11,11782.3,0.8318189840799181,2020-12-15,30199.31,1.0219241579592453
308,1930-07-08,219.1,0.5747639034627492,1938-01-12,133.2,0.6851851851851851,1946-01-09,197.3,1.221671826625387,,,,1954-03-15,298.9,1.0720946915351506,1958-05-16,457.1,0.8776881720430109,,,,1970-09-14,757.1,0.8771868844861546,1974-08-30,678.6,0.6874683416067268,1980-12-17,928.5,1.027329055100686,1982-04-19,846.1,0.8360671936758893,1992-07-01,3354.1,1.0978332024090076,2001-12-06,10099.1,0.9194708474452821,2008-08-12,11642.5,0.8219492392954216,2020-12-16,30154.54,1.0204091715389652
309,1930-07-09,222.0,0.5823714585519413,1938-01-13,131.6,0.676954732510288,1946-01-10,199.2,1.2334365325077399,,,,1954-03-16,298.1,1.0692252510760403,,,,1960-11-09,602.3,0.8786287381473377,1970-09-15,750.6,0.8696558915537018,,,,1980-12-18,930.2,1.029210002212879,1982-04-20,840.6,0.8306324110671937,1992-07-02,3330.3,1.0900432050274942,2001-12-07,10049.5,0.9149550238537456,2008-08-13,11533.0,0.8142186452045607,2020-12-17,30303.37,1.025445477746924
310,1930-07-10,227.4,0.5965372507869885,1938-01-14,131.8,0.6779835390946503,1946-01-11,200.0,1.238390092879257,1949-08-29,177.8,0.9348054679284964,1954-03-17,298.3,1.0699426111908177,,,,1960-11-10,612.0,0.8927789934354485,1970-09-16,754.3,0.8739427644537133,,,,1980-12-19,937.2,1.036955078557203,1982-04-21,843.4,0.833399209486166,,,,,,,2008-08-14,11615.9,0.8200713050231212,2020-12-18,30179.05,1.0212385733071372
311,1930-07-11,224.9,0.5899790136411333,1938-01-15,134.3,0.690843621399177,1946-01-12,199.4,1.2346749226006193,1949-08-30,178.7,0.9395373291272345,1954-03-18,300.1,1.0763988522238164,1958-05-19,456.0,0.8755760368663595,1960-11-11,608.6,0.887819110138585,1970-09-17,757.7,0.8778820530645348,,,,,,,1982-04-22,853.1,0.8429841897233202,,,,,,,2008-08-15,11659.9,0.8231776624660242,,,
312,1930-07-12,229.2,0.6012591815320042,,,,,,,1949-08-31,178.7,0.9395373291272345,1954-03-19,301.4,1.0810616929698706,1958-05-20,459.8,0.8828725038402458,,,,1970-09-18,758.5,0.8788089445023751,1974-09-03,663.3,0.6719683922601559,,,,1982-04-23,862.2,0.8519762845849803,,,,2001-12-10,9921.45,0.9032967333114826,,,,,,
313,,,,1938-01-17,132.5,0.6815843621399177,1946-01-14,201.9,1.25015479876161,1949-09-01,179.5,0.9437434279705573,,,,1958-05-21,458.5,0.8803763440860216,,,,,,,1974-09-04,648.0,0.6564684429135852,1980-12-22,958.8,1.0608541712768311,,,,1992-07-06,3339.2,1.092956271275203,2001-12-11,9888.37,0.9002849703193853,,,,2020-12-21,30216.45,1.0225041639285017
314,1930-07-14,234.2,0.6143756558237146,1938-01-18,131.5,0.6764403292181069,1946-01-15,203.0,1.256965944272446,1949-09-02,179.4,0.9432176656151421,,,,1958-05-22,460.2,0.8836405529953918,1960-11-14,604.8,0.8822757111597374,,,,1974-09-05,670.8,0.6795664066457299,1980-12-23,958.3,1.060300951537951,,,,1992-07-07,3295.2,1.0785545954438334,2001-12-12,9894.81,0.9008712990276412,2008-08-18,11479.4,0.8104345370468424,2020-12-22,30015.51,1.0157044906809893
315,1930-07-15,233.8,0.6133263378803778,1938-01-19,130.1,0.669238683127572,1946-01-16,203.8,1.2619195046439629,,,,1954-03-22,301.6,1.0817790530846485,1958-05-23,461.0,0.8851766513056837,1960-11-15,606.9,0.8853391684901531,1970-09-21,751.9,0.8711620901401923,1974-09-06,677.9,0.6867591935974066,1980-12-24,963.1,1.0656118610312018,1982-04-26,865.6,0.8553359683794467,1992-07-08,3293.3,1.07793270489657,2001-12-13,9766.45,0.8891847845879312,2008-08-19,11348.5,0.8011931236542059,2020-12-23,30129.83,1.0195730019065075
316,1930-07-16,235.6,0.6180482686253935,1938-01-20,132.3,0.6805555555555556,1946-01-17,203.5,1.2600619195046439,,,,1954-03-23,299.0,1.0724533715925395,,,,1960-11-16,604.8,0.8822757111597374,1970-09-22,747.5,0.8660641872320705,,,,,,,1982-04-27,857.5,0.8473320158102767,1992-07-09,3324.1,1.0880138779785284,2001-12-14,9811.15,0.8932544885101423,2008-08-20,11417.4,0.8060573970136609,2020-12-24,30199.87,1.0219431079792443
317,1930-07-17,239.1,0.6272298006295908,1938-01-21,130.7,0.6723251028806584,1946-01-18,202.2,1.2520123839009287,,,,1954-03-24,296.9,1.0649210903873743,,,,1960-11-17,602.2,0.8784828592268418,1970-09-23,754.4,0.8740586258834434,,,,1980-12-26,966.4,1.0692631113078115,1982-04-28,852.6,0.8424901185770751,1992-07-10,3330.6,1.090141398271799,,,,2008-08-21,11430.2,0.8069610646334145,,,
318,1930-07-18,240.6,0.6311647429171039,1938-01-22,130.0,0.668724279835391,1946-01-19,200.2,1.2396284829721362,1949-09-06,179.2,0.9421661409043113,1954-03-25,296.4,1.0631276901004303,1958-05-26,461.1,0.8853686635944702,1960-11-18,603.6,0.8805251641137856,1970-09-24,759.3,0.8797358359402154,1974-09-09,662.9,0.6715631648262587,,,,1982-04-29,844.9,0.8348814229249012,,,,,,,2008-08-22,11628.0,0.8209255533199196,,,
319,1930-07-19,236.7,0.6209338929695698,,,,,,,1949-09-07,180.2,0.9474237644584648,1954-03-26,299.1,1.0728120516499282,1958-05-27,460.7,0.8846006144393241,,,,1970-09-25,761.8,0.8826323716834665,1974-09-10,658.2,0.6668017424779658,,,,1982-04-30,848.4,0.8383399209486165,,,,2001-12-17,9891.97,0.9006127317090935,,,,,,
320,,,,1938-01-24,129.9,0.6682098765432098,1946-01-21,196.6,1.2173374613003096,1949-09-08,180.5,0.9490010515247109,,,,1958-05-28,460.4,0.8840245775729647,,,,,,,1974-09-11,654.7,0.6632560024313646,1980-12-29,960.6,1.0628457623368002,,,,1992-07-13,3337.3,1.0923343807279393,2001-12-18,9998.39,0.9103017225681925,,,,2020-12-28,30403.97,1.0288497134824657
321,1930-07-21,229.3,0.6015215110178385,1938-01-25,128.3,0.6599794238683128,1946-01-22,197.4,1.2222910216718266,1949-09-09,180.2,0.9474237644584648,,,,1958-05-29,462.7,0.8884408602150539,1960-11-21,604.5,0.8818380743982495,,,,1974-09-12,641.7,0.6500861108297032,1980-12-30,962.0,1.064394777605665,,,,1992-07-14,3358.4,1.0992406389107097,2001-12-19,10070.5,0.9168669652937106,2008-08-25,11386.2,0.8038547071905116,2020-12-29,30335.67,1.0265384878290114
322,1930-07-22,234.3,0.6146379853095488,1938-01-26,123.2,0.6337448559670782,1946-01-23,198.8,1.2309597523219815,,,,1954-03-29,300.1,1.0763988522238164,,,,1960-11-22,601.1,0.8768781911013859,1970-09-28,759.0,0.8793882516510253,1974-09-13,627.2,0.635396616350927,1980-12-31,964.0,1.0666076565611862,1982-05-03,849.0,0.8389328063241107,1992-07-15,3345.4,1.0949855983241688,2001-12-20,9985.18,0.9090990203576241,2008-08-26,11412.9,0.8057397013660913,2020-12-30,30409.56,1.0290388752892417
323,1930-07-23,239.3,0.6277544596012592,1938-01-27,121.6,0.625514403292181,1946-01-24,200.0,1.238390092879257,,,,1954-03-30,300.9,1.0792682926829267,,,,1960-11-23,602.5,0.8789204959883297,1970-09-29,760.9,0.8815896188158961,,,,,,,1982-05-04,854.5,0.8443675889328063,1992-07-16,3361.6,1.1002880335166274,2001-12-21,10035.3,0.9136621872610072,2008-08-27,11502.5,0.8120653747043666,2020-12-31,30606.48,1.035702514464618
324,1930-07-24,235.5,0.6177859391395593,1938-01-28,120.7,0.6208847736625515,1946-01-25,199.5,1.2352941176470589,1949-09-12,181.2,0.9526813880126183,1954-03-31,303.5,1.088593974175036,,,,,,,1970-09-30,760.7,0.8813578959564361,,,,1981-01-02,972.8,1.076344323965479,1982-05-05,854.5,0.8443675889328063,1992-07-17,3331.6,1.0904687090861482,,,,2008-08-28,11715.2,0.827081788979491,,,
325,1930-07-25,237.5,0.6230325288562435,1938-01-29,120.1,0.617798353909465,1946-01-26,199.9,1.2377708978328175,1949-09-13,183.3,0.9637223974763408,1954-04-01,306.3,1.0986370157819225,1958-06-02,466.1,0.8949692780337943,1960-11-25,606.5,0.8847556528081693,1970-10-01,760.7,0.8813578959564361,1974-09-16,639.8,0.648161280518691,,,,1982-05-06,863.2,0.8529644268774704,,,,,,,2008-08-29,11543.5,0.8149599350488899,,,
326,1930-07-26,240.3,0.6303777544596013,,,,,,,1949-09-14,183.1,0.96267087276551,1954-04-02,306.7,1.1000717360114778,1958-06-03,468.1,0.898809523809524,,,,1970-10-02,766.2,0.8877302745915885,1974-09-17,648.8,0.6572788977813797,,,,1982-05-07,869.2,0.8588932806324111,,,,2001-12-24,10035.3,0.9136621872610072,,,,,,
327,,,,1938-01-31,121.9,0.6270576131687243,1946-01-28,204.6,1.2668730650154798,1949-09-15,182.2,0.9579390115667719,,,,1958-06-04,468.6,0.8997695852534563,,,,,,,1974-09-18,651.9,0.6604194103940837,1981-01-05,992.7,1.0983624695729144,,,,1992-07-20,3303.0,1.081107619795758,,,,,,,2021-01-04,30223.89,1.0227559284799175
328,1930-07-28,240.8,0.6316894018887723,1938-02-01,124.0,0.6378600823045267,1946-01-29,205.4,1.271826625386997,1949-09-16,182.3,0.9584647739221873,,,,1958-06-05,468.6,0.8997695852534563,1960-11-28,605.4,0.8831509846827134,,,,1974-09-19,674.1,0.6829095329753825,1981-01-06,1004.7,1.1116397433060412,,,,1992-07-21,3308.4,1.0828750981932445,2001-12-26,10088.1,0.9184693543100623,,,,2021-01-05,30391.6,1.0284311210764152
329,1930-07-29,238.4,0.6253934942287513,1938-02-02,123.1,0.6332304526748971,1946-01-30,204.8,1.2681114551083592,,,,1954-04-05,307.0,1.1011477761836441,1958-06-06,469.6,0.9016897081413212,1960-11-29,602.4,0.8787746170678337,1970-10-05,776.7,0.899895724713243,1974-09-20,670.8,0.6795664066457299,1981-01-07,980.9,1.0853064837353397,1982-05-10,860.9,0.8506916996047431,1992-07-22,3277.6,1.0727939251112857,2001-12-27,10131.3,0.9224024909865617,2008-09-02,11516.9,0.8130820007765893,2021-01-06,30829.4,1.0432459759970927
330,1930-07-30,231.1,0.6062434417628542,1938-02-03,118.5,0.6095679012345678,1946-01-31,204.7,1.2674922600619194,,,,1954-04-06,304.3,1.0914634146341464,,,,1960-11-30,597.2,0.8711889132020424,1970-10-06,782.5,0.9066156876375854,,,,1981-01-08,965.7,1.0684886036733792,1982-05-11,865.9,0.8556324110671937,1992-07-23,3290.0,1.0768525792092172,2001-12-28,10137.0,0.9229214465202665,2008-09-03,11532.9,0.8142115853012813,2021-01-07,31041.13,1.0504107755228007
331,1930-07-31,234.0,0.6138509968520461,1938-02-04,120.5,0.6198559670781892,1946-02-01,205.8,1.2743034055727556,1949-09-19,181.4,0.9537329127234491,1954-04-07,305.4,1.095408895265423,,,,1960-12-01,594.6,0.8673960612691466,1970-10-07,783.7,0.908006024794346,,,,1981-01-09,968.7,1.0718079221066608,1982-05-12,865.8,0.8555335968379446,1992-07-24,3285.7,1.0754451427075151,,,,2008-09-04,11188.2,0.7898760986974479,2021-01-08,31097.97,1.0523342025527032
332,1930-08-01,233.6,0.6128016789087093,1938-02-05,122.9,0.632201646090535,1946-02-02,207.0,1.2817337461300309,1949-09-20,178.0,0.9358569926393271,1954-04-08,307.8,1.1040172166427547,1958-06-09,469.5,0.9014976958525346,1960-12-02,596.0,0.8694383661560905,1970-10-08,777.0,0.9002433090024331,1974-09-23,663.7,0.6723736196940533,,,,1982-05-13,859.1,0.8489130434782609,,,,,,,2008-09-05,11221.0,0.7921917469730665,,,
333,1930-08-02,234.5,0.6151626442812173,,,,,,,1949-09-21,180.0,0.9463722397476342,1954-04-09,309.4,1.1097560975609755,1958-06-10,468.2,0.8990015360983103,,,,1970-10-09,768.7,0.8906268103348396,1974-09-24,654.1,0.6626481612805187,,,,1982-05-14,857.8,0.8476284584980237,,,,2001-12-31,10021.5,0.9124057686004589,,,,,,
334,,,,1938-02-07,121.4,0.6244855967078189,1946-02-04,205.8,1.2743034055727556,1949-09-22,180.8,0.950578338590957,1954-04-10,309.19,1.109002869440459,1958-06-11,467.9,0.8984254992319509,,,,,,,1974-09-25,650.0,0.6584945800830716,1981-01-12,968.8,1.0719185660544368,,,,1992-07-27,3282.2,1.0742995548572924,,,,,,,2021-01-11,31008.69,1.0493130279357135
335,1930-08-04,238.2,0.6248688352570829,1938-02-08,125.5,0.6455761316872428,1946-02-05,206.6,1.2792569659442725,1949-09-23,181.3,0.9532071503680337,,,,1958-06-12,471.4,0.9051459293394778,1960-12-05,593.5,0.8657913931436907,,,,1974-09-26,638.0,0.6463377570661534,1981-01-13,965.1,1.067824739986723,,,,1992-07-28,3334.1,1.0912869861220216,2002-01-02,10073.4,0.9171309953020866,2008-09-08,11510.7,0.8126442867732713,2021-01-12,31068.69,1.0513433872213247
336,1930-08-05,238.5,0.6256558237145855,1938-02-09,125.0,0.6430041152263374,1946-02-06,205.5,1.2724458204334366,,,,1954-04-12,309.2,1.1090387374461979,1958-06-13,474.8,0.9116743471582183,1960-12-06,597.1,0.8710430342815464,1970-10-12,764.2,0.8854130459969877,1974-09-27,622.0,0.6301286597102623,1981-01-14,966.5,1.0693737552555875,1982-05-17,845.3,0.8352766798418972,1992-07-29,3379.2,1.106048703849175,2002-01-03,10172.1,0.9261171200699224,2008-09-09,11230.7,0.792876557591161,2021-01-13,31060.47,1.051065227999196
337,1930-08-06,234.4,0.614900314795383,1938-02-10,125.5,0.6455761316872428,1946-02-07,205.1,1.269969040247678,,,,1954-04-13,309.0,1.1083213773314202,,,,1960-12-07,604.6,0.8819839533187455,1970-10-13,760.1,0.8806627273780558,,,,1981-01-15,970.0,1.0732462934277496,1982-05-18,840.9,0.8309288537549407,1992-07-30,3391.9,1.1102055511914115,2002-01-04,10259.7,0.9340926472194909,2008-09-10,11268.9,0.7955734406438632,2021-01-14,30991.52,1.0487320067868144
338,1930-08-07,232.7,0.6104407135362014,1938-02-11,124.9,0.6424897119341564,1946-02-08,204.4,1.2656346749226006,1949-09-26,180.9,0.9511041009463723,1954-04-14,311.8,1.118364418938307,,,,1960-12-08,605.2,0.8828592268417215,1970-10-14,762.7,0.883675124551037,,,,1981-01-16,973.3,1.0768975437043593,1982-05-19,835.9,0.8259881422924901,1992-07-31,3393.8,1.1108274417386752,,,,2008-09-11,11433.7,0.807208161248191,2021-01-15,30814.26,1.04273364867069
339,1930-08-08,222.8,0.584470094438615,,,,1946-02-09,202.3,1.2526315789473685,1949-09-27,179.6,0.9442691903259727,1954-04-15,313.8,1.1255380200860832,1958-06-16,476.6,0.915130568356375,1960-12-09,610.9,0.8911743253099926,1970-10-15,767.9,0.8896999188969992,1974-09-30,607.9,0.6158443926653834,,,,1982-05-20,832.5,0.8226284584980237,,,,,,,2008-09-12,11422.0,0.8063821525645098,,,
340,1930-08-09,222.6,0.5839454354669464,,,,,,,1949-09-28,181.3,0.9532071503680337,,,,1958-06-17,479.0,0.9197388632872505,,,,1970-10-16,763.4,0.8844861545591473,1974-10-01,604.8,0.6127038800526795,,,,1982-05-21,835.9,0.8259881422924901,,,,2002-01-07,10197.0,0.9283841363487381,,,,,,
341,,,,1938-02-14,126.0,0.6481481481481481,1946-02-11,201.1,1.2452012383900928,1949-09-29,182.4,0.9589905362776026,,,,1958-06-18,476.7,0.9153225806451614,,,,,,,1974-10-02,601.5,0.609360753723027,1981-01-19,971.0,1.07435273290551,,,,1992-08-03,3395.4,1.111351139041634,2002-01-08,10150.5,0.9241505517316726,,,,,,
342,1930-08-11,224.1,0.5878803777544596,1938-02-15,124.9,0.6424897119341564,,,,1949-09-30,182.5,0.9595162986330179,,,,1958-06-19,471.6,0.9055299539170508,1960-12-12,611.9,0.8926331145149525,,,,1974-10-03,587.6,0.5952791003950968,1981-01-20,950.7,1.0518920115069708,,,,1992-08-04,3384.3,1.1077179890023567,2002-01-09,10094.1,0.9190156232929094,2008-09-15,10917.5,0.7707649405203149,2021-01-19,30930.52,1.0466678081797762
343,1930-08-12,217.2,0.5697796432318992,1938-02-16,124.9,0.6424897119341564,1946-02-13,198.7,1.2303405572755417,1949-10-01,182.0,0.9568874868559412,1954-04-19,311.8,1.118364418938307,1958-06-20,473.6,0.9093701996927804,1960-12-13,611.7,0.8923413566739606,1970-10-19,756.5,0.8764917159077743,1974-10-04,584.6,0.5922398946408672,1981-01-21,946.3,1.047023677804824,1982-05-24,836.4,0.8264822134387352,1992-08-05,3365.1,1.10143362136685,2002-01-10,10067.9,0.9166302487344767,2008-09-16,11059.0,0.7807547036605599,2021-01-20,31188.38,1.0553936156029051
344,1930-08-13,220.4,0.578174186778594,1938-02-17,127.6,0.6563786008230452,1946-02-14,199.8,1.2371517027863779,,,,1954-04-20,311.9,1.1187230989956958,,,,1960-12-14,612.7,0.8938001458789205,1970-10-20,758.8,0.8791565287915653,,,,1981-01-22,940.4,1.0404956848860367,1982-05-25,834.6,0.824703557312253,1992-08-06,3340.6,1.093414506415292,2002-01-11,9987.53,0.9093129757092393,2008-09-17,10609.7,0.7490345582265523,2021-01-21,31176.01,1.0549750231968549
345,1930-08-14,221.1,0.5800104931794333,1938-02-18,126.3,0.6496913580246914,1946-02-15,203.1,1.2575851393188855,1949-10-03,182.7,0.9605678233438486,1954-04-21,310.9,1.1151362984218076,,,,1960-12-15,610.8,0.8910284463894966,1970-10-21,759.7,0.8801992816591357,,,,1981-01-23,940.2,1.0402743969904846,1982-05-26,828.8,0.8189723320158102,1992-08-07,3332.2,1.0906650955747579,,,,2008-09-18,11019.7,0.7779801616717852,2021-01-22,30996.98,1.048916769481805
